Date,EEM,EUM,GLD,PSQ,QID,QLD,SH,SHV,SLV,TLT,XLK,XLP
2008-10-31,25.68,99.73,71.55,74.2,64.46,34.73,83.14,110.28,9.7,92.77,16.67,24.49
2008-11-03,26.42,98.54,73.19,72.7,61.67,36.2,81.19,110.22,10.17,92.59,16.96,25.24
2008-11-04,26.15,98.0,74.22,72.65,61.56,36.15,80.96,110.23,10.14,94.89,17.0886,25.0
2008-11-05,23.92,106.7,74.36,77.03,68.9,31.87,84.86,110.29,10.58,94.63,16.1,24.4
2008-11-06,23.85,105.19,72.59,77.99,71.01,30.67,87.2,110.29,9.97,94.39,15.61,24.0
2008-11-07,25.71,96.12,74.79,75.55,66.25,32.69,83.87,110.3,10.33,93.81,16.2,24.73
2008-11-10,24.03,104.14,72.6,79.39,72.98,29.72,87.92,110.39,9.88,95.13,15.58,24.2
2008-11-11,22.8,108.56,71.46,81.49,77.0,28.15,90.41,110.36,9.46,95.58,15.03,23.61
2008-11-12,21.92,112.21,70.38,84.24,82.07,26.16,92.5,110.43,9.13,95.05,14.57,23.11
2008-11-13,23.24,102.86,73.38,80.47,74.64,28.28,88.46,110.43,9.5,95.24,15.15,23.86
2008-11-14,22.0,108.27,72.43,84.05,81.06,25.77,91.67,110.39,9.22,95.68,14.56,23.32
2008-11-17,21.62,110.64,72.4,83.81,80.35,25.81,92.92,110.44,9.19,96.38,14.45,23.92
2008-11-18,21.13,113.19,73.5,84.14,81.53,25.45,92.03,110.47,9.47,97.47,14.57,23.56
2008-11-19,19.47,121.77,73.2,89.8,92.3,22.27,98.75,110.46,9.11,101.89,13.61,22.73
2008-11-20,20.0,116.14,76.05,91.41,95.3,21.42,101.18,110.46,9.35,103.23,13.31,22.03
2008-11-21,20.8,109.55,80.42,86.84,86.1,23.25,95.12,110.48,10.1,102.15,14.11,23.26
2008-11-24,22.56,101.03,81.38,82.44,77.19,25.52,88.95,110.47,10.3,103.97,15.06,23.99
2008-11-25,21.57,106.05,80.58,84.69,81.3,24.25,92.24,110.51,10.25,105.04,14.39,23.07
2008-11-26,22.8,99.56,80.15,81.37,74.6,26.37,87.58,110.1,10.09,105.25,15.21,23.46
2008-11-28,22.2,102.74,77.15,82.64,77.48,25.26,88.87,110.44,9.27,108.14,14.97,23.48
2008-12-01,21.68,103.27,76.9,85.68,82.65,23.06,92.14,110.4,9.49,108.86,14.34,22.95
2008-12-02,21.27,105.38,76.0,86.22,83.54,22.78,92.24,110.38,9.3,110.27,14.37,22.47
2008-12-03,21.6,103.02,75.54,83.04,77.32,24.44,89.14,110.42,9.3,111.3,14.72,23.33
2008-12-04,21.08,105.8,74.3,84.91,80.96,23.31,91.84,110.46,9.2,111.95,14.28,22.92
2008-12-05,23.49,94.01,76.48,78.74,69.35,26.93,84.58,110.41,9.95,110.48,15.5,24.48
2008-12-08,23.69,93.98,75.56,78.23,68.63,27.0,84.6,110.45,9.64,110.49,15.45,23.73
2008-12-09,24.33,90.01,79.15,77.18,66.4,27.89,84.55,110.38,10.02,111.5,15.7,23.53
2008-12-10,24.85,88.33,81.55,77.96,67.9,27.3,85.43,110.52,10.27,112.27,15.28,23.0
2008-12-11,23.82,92.34,80.56,80.99,73.11,25.18,89.42,110.52,10.0,112.54,14.82,22.85
2008-12-12,24.88,88.05,81.33,78.11,67.77,27.16,85.68,110.52,10.23,112.27,15.49,23.17
2008-12-15,24.81,88.13,82.41,78.76,68.98,26.59,86.55,110.5,10.51,114.24,15.26,23.18
2008-12-16,25.75,84.39,85.31,76.41,65.04,28.09,83.77,110.46,11.09,120.73,15.71,23.39
2008-12-17,26.07,83.4,84.82,76.54,64.98,27.95,83.45,110.5,11.05,120.74,15.61,23.81
2008-12-18,25.73,84.75,82.63,77.0,65.71,27.5,84.78,110.4,10.69,121.35,15.42,23.74
2008-12-19,25.27,87.44,83.54,77.22,66.13,27.39,85.2,110.52,10.84,122.32,15.29,23.38
2008-12-22,24.18,80.88,82.97,74.55,59.39,26.31,74.27,110.45,10.51,120.14,15.06,23.41
2008-12-23,24.15,81.37,82.5,74.72,59.64,26.07,75.25,110.5,10.18,121.0,15.01,23.22
2008-12-24,24.14,81.7,83.52,74.76,59.55,26.13,74.69,110.44,10.23,121.59,15.07,23.45
2008-12-26,24.25,81.11,86.5,74.64,59.4,26.14,74.7,110.43,11.0,121.43,15.0,23.36
2008-12-29,24.18,80.98,85.95,75.2,60.75,25.64,74.38,110.26,10.8,120.49,15.06,23.39
2008-12-30,24.55,80.12,84.98,73.96,58.57,26.42,73.19,110.39,10.72,121.8,15.28,23.66
2008-12-31,25.2,77.5,85.93,73.16,57.3,27.14,71.89,110.29,11.07,120.05,15.5,23.94
2009-01-02,26.0,74.72,83.64,70.41,53.16,28.97,70.17,110.22,10.72,115.6,15.98,24.12
2009-01-05,26.96,72.68,83.37,69.57,51.43,29.84,69.27,110.22,11.03,111.6,16.12,24.4
2009-01-06,26.36,73.89,84.58,70.64,53.13,28.85,70.71,110.22,11.17,111.96,16.04,23.73
2009-01-07,25.11,77.53,84.43,71.67,54.7,27.98,72.15,110.25,11.03,112.53,15.68,23.49
2009-01-08,25.27,77.01,83.35,70.66,52.99,28.87,71.13,110.27,10.96,111.3,15.89,23.35
2009-01-09,24.6,79.43,81.75,72.14,55.35,27.54,73.13,110.27,10.87,111.61,15.6,23.02
2009-01-12,23.68,82.21,80.94,73.54,57.5,26.56,74.89,110.39,10.5,113.5,15.32,23.04
2009-01-13,23.34,83.23,80.57,74.48,59.0,25.8,75.85,110.34,10.4,114.95,15.02,22.75
2009-01-14,22.74,85.31,79.97,76.05,61.38,24.78,77.15,110.47,10.4,116.13,14.73,22.51
2009-01-15,23.68,81.98,82.22,73.42,57.21,26.47,75.35,110.38,10.88,113.43,15.12,23.08
2009-01-16,22.5,86.12,84.17,74.5,58.18,25.99,76.98,110.46,11.12,112.33,14.92,23.0
2009-01-20,22.05,87.37,84.05,76.11,61.28,24.4,78.96,110.39,11.23,111.91,14.68,22.99
2009-01-21,21.95,87.57,84.03,75.73,60.5,24.5,78.16,110.37,11.24,110.6,14.82,22.53
2009-01-22,21.09,90.0,86.61,76.28,61.48,24.22,79.85,110.37,11.45,107.57,14.41,22.39
2009-01-23,22.47,85.0,89.24,74.58,58.77,25.33,77.19,110.36,12.0,107.4,14.97,22.7
2009-01-26,22.77,84.19,88.43,74.02,57.96,25.6,76.57,110.37,11.86,107.79,15.12,22.86
2009-01-27,23.64,80.69,88.27,72.26,55.18,26.85,74.49,110.36,11.95,109.31,15.42,23.37
2009-01-28,23.28,82.13,86.68,71.94,54.58,27.05,74.77,110.32,11.7,105.56,15.45,22.97
2009-01-29,23.08,82.21,90.72,72.21,55.1,26.76,75.77,110.35,12.36,104.56,15.16,22.77
2009-01-30,22.17,85.83,89.88,74.87,59.1,24.83,78.89,110.32,12.28,104.02,14.56,21.9
2009-02-02,22.63,84.13,89.43,73.14,56.24,26.06,77.41,110.31,12.18,104.83,14.98,21.97
2009-02-03,23.32,81.73,88.89,71.84,54.51,26.93,76.2,110.3,12.38,102.43,15.34,22.33
2009-02-04,23.14,82.34,90.75,73.09,56.2,26.05,77.76,110.26,12.69,103.07,15.03,21.74
2009-02-05,24.15,78.79,89.15,70.02,51.58,28.34,75.72,110.27,12.81,102.25,15.56,22.33
2009-02-06,24.9,76.38,88.32,68.48,49.33,29.6,73.83,110.23,12.86,101.65,16.0,22.47
2009-02-09,24.65,77.14,89.66,68.64,49.58,29.4,74.34,110.21,13.01,104.03,15.95,22.15
2009-02-10,23.86,79.18,90.97,70.56,52.48,27.66,76.71,110.25,13.17,105.98,15.35,21.63
2009-02-11,23.27,81.24,93.09,71.78,54.31,26.72,77.91,110.25,13.32,105.83,15.26,21.5
2009-02-12,23.96,79.05,92.5,70.39,52.0,27.83,76.7,110.2,13.22,103.71,15.5,21.96
2009-02-13,22.53,83.56,95.31,72.69,55.45,26.05,79.85,110.25,13.87,104.55,14.95,21.31
2009-02-17,22.46,84.51,95.21,72.83,55.44,25.92,80.13,110.2,13.99,106.06,14.96,21.43
2009-02-18,22.78,81.9,95.96,72.68,55.44,25.87,79.99,110.21,13.95,102.69,14.91,21.6
2009-02-19,21.39,87.62,98.0,75.2,59.24,24.19,83.34,110.18,14.31,104.27,14.21,21.11
2009-02-20,22.18,84.67,96.59,73.75,56.86,25.2,81.54,110.23,14.05,103.2,14.56,21.28
2009-02-23,21.18,88.44,97.57,76.24,60.87,23.43,84.78,110.24,14.34,105.68,13.97,20.92
2009-02-24,21.99,85.02,94.7,74.48,58.19,24.39,82.67,110.45,13.68,105.31,14.33,21.0
2009-02-25,22.02,84.64,92.68,74.1,57.48,24.62,81.8,110.24,13.27,102.7,14.44,21.1
2009-02-26,21.02,88.71,94.35,77.53,62.83,22.51,86.06,110.26,13.13,102.57,14.05,20.46
2009-02-27,20.61,90.53,93.42,78.7,64.46,21.8,87.85,110.16,13.0,102.22,13.94,20.08
2009-03-02,20.41,90.77,90.9,79.0,65.18,21.5,88.65,110.18,12.56,102.23,13.86,19.96
2009-03-03,21.27,87.05,90.26,78.76,64.75,21.72,89.06,110.22,12.9,101.49,13.9,19.95
2009-03-04,20.87,88.47,89.94,78.66,64.61,21.65,90.59,110.23,12.88,104.03,13.84,19.82
2009-03-05,21.17,87.17,91.81,79.72,66.17,21.11,91.27,110.24,13.15,104.21,13.81,19.6
2009-03-06,20.86,88.71,92.32,81.59,69.3,20.14,93.32,110.21,13.24,104.51,13.37,19.68
2009-03-09,21.6,85.42,89.58,80.78,67.97,20.43,91.13,110.25,12.57,102.43,13.36,19.52
2009-03-10,22.56,80.96,88.45,76.41,60.64,22.59,86.33,110.22,12.52,101.29,14.25,19.9
2009-03-11,22.27,82.16,90.37,76.18,60.3,22.69,86.97,110.24,12.7,102.59,14.34,19.75
2009-03-12,23.45,78.0,91.89,73.58,56.09,24.28,82.8,110.25,13.05,102.75,14.78,20.38
2009-03-13,23.76,76.7,90.32,72.96,55.32,24.58,81.81,110.25,12.8,100.82,14.82,20.75
2009-03-16,23.29,78.25,90.26,74.23,57.11,23.77,82.87,110.24,12.73,101.62,14.63,20.97
2009-03-17,23.65,76.99,88.75,71.94,53.7,25.13,80.78,110.26,12.38,101.12,14.96,21.08
2009-03-18,24.7,73.7,93.43,69.77,50.33,26.7,77.55,110.27,13.17,105.62,15.64,21.24
2009-03-19,24.15,75.38,93.48,70.5,51.99,25.92,79.33,110.26,13.39,104.62,15.34,20.84
2009-03-20,25.0,72.59,93.48,70.23,50.97,26.29,79.07,110.26,13.6,104.29,15.41,21.0
2009-03-23,25.44,70.86,90.81,68.21,47.89,27.55,76.37,110.26,13.3,102.19,15.77,21.27
2009-03-24,25.54,70.53,90.88,68.36,48.09,27.5,76.25,110.27,13.08,103.29,15.77,21.41
2009-03-25,26.27,68.6,92.72,67.6,47.22,28.01,75.39,110.27,13.5,102.51,15.98,21.72
2009-03-26,25.84,69.66,90.85,67.18,46.43,28.28,75.55,110.27,13.12,104.15,16.03,21.61
2009-03-27,24.5,73.31,90.05,68.85,48.78,26.81,77.65,110.27,12.93,105.44,15.53,21.14
2009-03-30,25.0,72.0,90.38,68.82,48.61,26.98,77.81,110.27,13.03,105.11,15.6,21.38
2009-03-31,24.81,72.28,91.35,69.64,49.8,26.2,78.9,110.24,12.92,106.12,15.44,20.99
2009-04-01,26.63,67.38,88.96,66.49,45.45,28.78,74.39,110.26,12.53,105.89,16.38,21.78
2009-04-02,26.85,66.48,89.0,65.0,43.32,30.09,74.11,110.18,12.66,104.77,16.57,21.83
2009-04-03,27.08,66.0,86.44,65.05,43.5,29.83,74.18,110.19,12.2,103.35,16.59,21.65
2009-04-06,26.5,67.42,86.33,65.28,43.67,29.73,75.17,110.2,12.0,102.54,16.39,21.44
2009-04-07,26.58,67.18,87.19,65.53,44.0,29.4,75.33,110.22,12.23,103.17,16.34,21.56
2009-04-08,27.73,64.55,86.33,63.91,41.75,30.94,72.93,110.24,12.05,102.47,16.74,21.93
2009-04-09,27.92,63.75,88.04,63.2,41.02,31.46,72.61,110.26,12.62,102.96,16.79,21.59
2009-04-13,27.99,63.6,87.81,63.56,41.29,31.16,72.56,110.22,12.57,103.25,16.7,21.65
2009-04-14,27.77,64.51,87.42,64.44,42.36,30.35,73.56,110.26,12.62,104.07,16.41,21.21
2009-04-15,28.24,62.96,87.4,63.21,40.92,31.47,71.7,110.3,12.44,102.85,16.75,21.81
2009-04-16,28.26,63.0,85.7,62.6,40.09,32.0,71.0,110.26,11.86,102.47,17.03,21.95
2009-04-17,27.37,64.81,86.07,63.51,41.17,31.04,72.08,110.21,11.91,102.63,16.68,21.74
2009-04-20,26.7,66.5,87.85,64.59,42.64,29.9,74.34,110.26,12.01,104.0,16.31,21.59
2009-04-21,26.88,65.5,87.0,63.83,41.53,30.72,72.99,110.26,11.98,102.45,16.65,21.69
2009-04-22,27.47,64.43,87.74,62.85,40.22,31.71,72.59,110.28,12.2,101.43,16.92,21.68
2009-04-23,27.96,63.4,89.14,62.1,39.4,32.38,71.5,110.3,12.72,100.84,17.0,21.6
2009-04-24,27.18,65.1,89.33,61.97,39.13,32.47,71.75,110.28,12.83,101.18,17.0,21.31
2009-04-27,26.51,66.86,87.29,61.83,38.94,32.63,72.33,110.24,12.28,101.5,16.89,21.49
2009-04-28,27.75,63.82,88.25,61.36,38.37,33.06,71.0,110.29,12.47,99.65,17.14,21.8
2009-04-29,28.95,60.93,86.83,60.27,36.92,34.32,69.38,110.31,12.19,97.98,17.47,22.2
2009-04-30,28.75,61.34,86.75,60.38,37.16,34.13,70.25,110.24,12.14,97.11,17.32,21.89
2009-05-01,29.98,58.8,87.55,59.75,36.33,34.96,69.34,110.2,12.41,97.36,17.64,22.23
2009-05-04,30.86,56.72,89.73,59.11,35.56,35.59,67.69,110.21,13.3,97.51,17.75,22.38
2009-05-05,31.28,55.98,89.45,58.67,34.98,36.1,66.81,110.19,13.52,97.11,17.89,22.32
2009-05-06,31.81,55.1,90.17,58.66,35.1,36.13,65.86,110.18,13.77,95.94,17.88,22.4
2009-05-07,31.31,55.88,89.72,60.06,36.85,34.41,66.55,110.15,13.72,95.02,17.36,22.55
2009-05-08,31.0,56.33,89.64,61.25,38.14,33.06,66.79,110.2,13.65,95.98,16.91,22.41
2009-05-11,31.37,55.63,90.43,60.02,36.79,34.42,66.82,110.22,14.0,96.24,17.28,22.6
2009-05-12,30.4,57.68,90.45,61.43,38.44,32.81,68.23,110.21,13.74,97.47,16.94,22.75
2009-05-13,29.8,58.58,90.91,62.45,39.61,31.73,68.94,110.23,13.74,97.6,16.69,22.7
2009-05-14,30.38,57.54,91.15,61.97,38.97,32.2,68.48,110.25,13.71,98.05,16.95,22.56
2009-05-15,31.08,56.04,91.57,61.52,38.41,32.7,68.31,110.24,13.67,98.03,17.0,22.91
2009-05-18,31.87,54.59,90.66,60.49,37.15,33.74,66.96,110.23,13.75,96.19,17.28,22.81
2009-05-19,32.5,53.5,91.54,59.8,36.27,34.55,66.4,110.24,14.05,96.04,17.48,23.03
2009-05-20,31.61,54.9,92.35,60.67,37.33,33.5,68.28,110.25,13.99,97.55,17.01,22.76
2009-05-21,31.67,54.86,94.25,61.05,37.89,33.02,68.3,110.24,14.54,93.82,17.02,22.76
2009-05-22,31.27,55.54,92.93,62.27,39.15,31.84,69.15,110.24,14.23,94.05,16.7,22.92
2009-05-26,32.49,53.54,93.74,59.43,35.76,34.77,66.74,110.23,14.41,92.24,17.42,23.26
2009-05-27,32.29,53.75,94.14,59.26,35.6,34.9,67.48,110.22,14.94,91.77,17.43,22.76
2009-05-28,33.27,52.14,95.72,58.92,35.13,35.36,66.73,110.25,15.25,91.64,17.52,22.92
2009-05-29,34.32,50.72,96.5,57.53,33.63,36.92,65.0,110.23,15.6,92.34,17.9,23.32
2009-06-01,34.25,50.48,96.19,56.79,32.68,37.87,64.47,110.22,15.5,91.5,18.05,23.45
2009-06-02,33.68,51.4,95.9,56.67,32.51,38.0,64.8,110.17,15.6,91.92,18.0,23.68
2009-06-03,33.22,51.99,95.26,56.51,32.34,38.29,64.75,110.24,15.19,91.43,18.04,23.67
2009-06-04,34.17,50.48,94.24,55.61,31.34,39.41,63.71,110.16,15.01,89.88,18.39,23.9
2009-06-05,32.85,52.52,93.23,56.29,32.11,38.5,64.89,110.15,14.72,90.35,18.19,23.48
2009-06-08,33.32,51.85,94.29,55.84,31.57,39.2,64.3,110.13,15.02,90.21,18.35,23.8
2009-06-09,33.95,50.78,94.53,55.37,31.06,39.89,63.71,110.18,15.19,88.83,18.48,23.55
2009-06-10,33.69,51.03,93.16,55.95,31.7,38.96,64.4,110.19,14.87,87.83,18.31,23.3
2009-06-11,33.83,50.92,92.44,56.05,31.86,38.79,64.42,110.17,14.71,89.45,18.36,23.26
2009-06-12,33.09,52.09,91.9,56.65,32.48,38.0,64.78,110.2,14.21,90.64,18.3,23.23
2009-06-15,32.7,52.67,91.87,57.0,32.88,37.44,65.29,110.19,14.03,90.93,18.27,23.0
2009-06-16,31.75,54.15,91.56,57.62,33.57,36.66,66.37,110.22,13.95,92.53,18.06,22.7
2009-06-17,31.55,54.53,92.24,57.35,33.26,36.98,66.35,110.21,14.03,91.3,18.09,22.81
2009-06-18,32.0,53.74,91.85,56.87,32.79,37.45,65.37,110.2,14.08,90.29,18.09,23.3
2009-06-19,31.29,54.92,90.45,57.32,33.15,37.06,66.41,110.18,13.62,92.53,17.95,22.69
2009-06-22,30.59,55.79,90.63,58.25,34.29,35.77,67.56,110.2,13.63,92.77,17.72,22.89
2009-06-23,31.4,54.31,92.1,58.09,34.05,35.91,67.04,110.19,13.83,93.65,17.85,22.83
2009-06-24,31.02,54.78,92.12,57.87,33.85,36.07,67.42,110.19,13.8,93.18,17.84,22.7
2009-06-25,32.19,52.89,92.81,56.73,32.4,37.65,65.81,110.22,14.03,94.55,18.11,22.96
2009-06-26,32.63,52.08,92.32,56.25,31.86,38.33,65.59,110.21,13.77,95.03,18.24,23.06
2009-06-29,32.51,52.21,91.85,56.01,31.75,38.54,65.09,110.23,13.75,94.24,18.42,23.13
2009-06-30,32.94,51.56,92.32,56.04,31.69,38.44,65.38,110.21,13.6,93.55,18.31,23.15
2009-07-01,32.28,52.68,91.47,56.74,32.51,37.51,66.3,110.2,13.21,94.33,18.09,23.23
2009-07-02,31.44,53.96,90.45,57.87,33.76,36.17,67.85,110.2,12.88,94.01,17.72,22.82
2009-07-06,31.8,53.47,90.92,57.79,33.72,36.11,67.27,110.19,13.0,93.61,17.78,23.2
2009-07-07,31.26,54.32,90.14,58.95,35.04,34.63,68.05,110.2,12.75,95.18,17.41,23.07
2009-07-08,31.42,54.05,89.63,58.68,34.72,34.87,68.1,110.22,12.64,95.35,17.46,23.29
2009-07-09,30.89,54.92,89.29,59.03,35.17,34.53,68.78,110.22,12.43,95.69,17.4,22.95
2009-07-10,30.7,55.18,89.44,58.51,34.46,35.18,68.37,110.2,12.35,96.32,17.54,22.88
2009-07-13,31.53,53.73,90.86,57.48,33.32,36.35,66.69,110.2,12.74,94.8,17.83,23.28
2009-07-14,32.44,52.28,92.13,56.22,31.91,37.93,65.58,110.21,13.08,92.67,18.25,23.57
2009-07-15,32.95,51.22,92.03,55.47,31.1,38.8,64.68,110.21,13.03,92.74,18.47,23.65
2009-07-16,33.33,50.59,92.13,54.58,30.04,40.11,63.91,110.2,13.2,91.94,18.82,23.85
2009-07-17,34.4,49.02,93.58,54.01,29.45,40.95,63.44,110.2,13.5,90.96,19.11,24.05
2009-07-20,34.96,48.19,93.52,53.56,28.96,41.62,62.72,110.18,13.47,91.41,19.27,24.1
2009-07-21,34.16,49.36,92.86,53.36,28.78,41.84,63.3,110.2,13.22,93.39,19.29,24.04
2009-07-22,34.85,48.41,93.22,53.08,28.39,42.41,62.93,110.21,13.47,92.76,19.38,23.95
2009-07-23,35.18,47.88,93.48,52.3,27.6,43.47,61.83,110.19,13.58,91.01,19.44,24.26
2009-07-24,35.56,47.37,93.9,51.82,27.09,44.36,61.32,110.18,13.87,90.21,19.65,24.4
2009-07-27,35.39,47.55,92.73,51.98,27.27,44.03,61.48,110.2,13.67,90.72,19.51,24.29
2009-07-28,35.1,47.94,91.67,51.78,27.07,44.33,61.68,110.2,13.4,92.21,19.59,24.33
2009-07-29,35.73,47.04,91.53,51.22,26.45,45.32,60.73,110.22,13.24,91.57,19.89,24.8
2009-07-30,35.85,46.91,91.89,51.46,26.72,44.9,60.88,110.21,13.26,93.84,19.78,24.65
2009-07-31,36.73,45.72,94.19,51.08,26.32,45.63,60.17,110.17,14.17,93.81,19.96,24.74
2009-08-03,36.56,45.9,94.21,51.06,26.29,45.56,60.09,110.18,14.18,93.62,19.87,24.59
2009-08-04,36.47,46.02,94.92,50.72,25.96,46.16,59.62,110.16,14.59,91.35,20.0,24.53
2009-08-05,36.67,45.82,95.04,51.13,26.37,45.4,59.55,110.17,14.7,90.9,19.79,24.41
2009-08-06,36.51,45.96,94.32,50.97,26.2,45.76,59.45,110.15,14.58,90.43,19.87,24.28
2009-08-07,36.23,46.32,92.9,51.21,26.46,45.19,59.59,110.17,14.2,90.54,19.68,24.27
2009-08-10,35.79,46.96,92.7,51.62,26.84,44.58,59.69,110.15,14.05,92.4,19.55,24.25
2009-08-11,35.31,47.55,92.6,51.96,27.14,44.1,60.33,110.18,14.03,92.98,19.45,24.22
2009-08-12,36.37,46.09,93.83,50.71,25.9,46.12,59.24,110.18,14.64,91.8,19.92,24.35
2009-08-13,36.35,46.6,93.84,51.02,26.18,45.68,59.11,110.18,14.78,93.26,19.88,24.38
2009-08-14,34.4,48.65,91.49,52.2,27.4,43.49,60.74,110.17,13.83,94.02,19.39,24.08
2009-08-17,34.79,48.17,91.81,52.58,27.75,42.83,60.93,110.18,13.68,94.67,19.33,24.1
2009-08-18,34.39,48.7,91.68,52.7,27.89,42.57,61.04,110.19,13.39,95.17,19.24,24.05
2009-08-19,35.24,47.38,92.26,51.78,26.93,44.15,59.91,110.21,13.61,95.38,19.62,24.29
2009-08-20,36.11,46.28,93.61,50.75,25.95,45.77,58.91,110.2,13.98,95.64,19.92,24.58
2009-08-21,36.74,45.57,93.64,50.28,25.43,46.63,57.9,110.17,14.18,93.49,20.16,24.73
2009-08-24,36.74,45.53,93.38,50.3,25.46,46.58,57.97,110.18,14.1,95.37,20.15,24.75
2009-08-25,36.21,46.31,92.7,50.4,25.55,46.46,58.26,110.2,14.05,96.12,20.07,24.82
2009-08-26,36.04,46.4,92.8,50.45,25.57,46.37,58.13,110.22,14.05,96.14,20.17,24.94
2009-08-27,36.43,45.84,94.05,49.68,24.8,47.81,57.5,110.2,14.51,95.39,20.46,24.91
2009-08-28,35.4,47.21,93.15,50.58,25.77,46.07,58.56,110.22,14.39,96.35,20.05,24.72
2009-08-31,35.42,47.23,93.41,50.97,26.06,45.44,58.79,110.12,14.58,95.82,19.94,24.71
2009-09-01,34.69,48.16,94.75,51.94,27.08,43.66,60.06,110.2,14.8,96.47,19.53,24.55
2009-09-02,35.53,47.04,96.5,51.48,26.57,44.42,59.67,110.2,15.52,96.82,19.76,24.7
2009-09-03,35.99,46.42,97.17,51.3,26.39,44.7,59.39,110.2,15.74,96.42,19.77,24.74
2009-09-04,37.0,45.04,98.55,49.87,25.02,47.23,58.09,110.21,16.46,94.53,20.24,24.95
2009-09-08,37.32,44.71,97.94,49.75,24.89,47.4,58.0,110.18,16.26,93.93,20.2,25.1
2009-09-09,37.38,44.85,97.01,49.31,24.41,48.29,57.62,110.21,16.02,94.93,20.41,25.12
2009-09-10,38.0,43.89,98.92,48.84,23.94,49.21,56.93,110.22,16.62,96.82,20.67,25.31
2009-09-11,37.27,44.61,98.18,49.19,24.3,48.5,57.6,110.21,16.31,96.01,20.53,25.12
2009-09-14,37.8,44.05,97.75,48.66,23.77,49.54,56.71,110.19,16.3,95.19,20.68,25.36
2009-09-15,38.75,42.95,100.0,48.22,23.39,50.29,56.35,110.21,17.06,95.34,20.88,25.2
2009-09-16,39.05,42.59,99.66,47.88,23.01,51.11,55.75,110.19,17.11,95.65,20.89,25.36
2009-09-17,39.11,42.52,99.73,47.5,22.74,51.78,55.55,110.21,16.93,96.2,20.88,25.22
2009-09-18,38.49,43.18,97.95,47.98,23.1,50.92,56.19,110.19,16.46,96.13,20.75,25.37
2009-09-21,39.23,42.46,99.81,47.27,22.43,52.41,55.55,110.18,16.94,95.64,20.96,25.44
2009-09-22,39.23,42.47,99.18,47.27,22.44,52.44,55.42,110.2,16.69,95.98,21.0,25.44
2009-09-23,38.82,42.86,99.34,47.51,22.67,51.91,55.89,110.2,16.57,96.49,21.0,25.41
2009-09-24,37.94,43.82,97.06,48.46,23.6,49.87,56.81,110.2,15.79,97.31,20.64,25.21
2009-09-25,38.21,43.5,97.21,48.27,23.4,50.15,56.75,110.21,15.73,98.37,20.7,25.22
2009-09-28,38.8,42.86,97.21,47.7,22.9,51.31,55.86,110.19,15.88,98.33,20.92,25.42
2009-09-29,38.96,42.62,98.31,47.75,22.85,51.35,55.94,110.21,16.14,98.56,20.93,25.5
2009-09-30,38.79,43.09,98.86,48.07,23.19,50.6,56.51,110.16,16.41,98.96,20.77,25.39
2009-10-01,37.36,44.41,97.82,49.71,24.71,47.33,58.43,110.18,15.81,100.29,20.09,25.13
2009-10-02,38.2,43.45,98.51,49.18,24.22,48.12,57.78,110.18,15.95,99.49,20.3,25.29
2009-10-05,39.12,42.34,101.3,48.74,23.82,49.0,56.71,110.2,16.84,98.76,20.52,25.41
2009-10-06,39.28,42.32,102.29,48.21,23.29,50.05,56.4,110.21,17.1,98.67,20.77,25.57
2009-10-07,39.71,41.74,102.66,47.7,22.81,51.09,55.69,110.2,17.35,99.67,20.92,25.84
2009-10-08,39.82,41.6,103.08,47.91,23.06,50.63,55.71,110.19,17.43,97.57,20.8,25.86
2009-10-09,40.15,41.33,103.4,47.42,22.47,51.9,55.08,110.19,17.54,95.83,21.1,25.9
2009-10-12,40.14,41.28,103.72,47.46,22.61,51.62,55.25,110.17,17.44,96.64,21.04,26.02
2009-10-13,41.09,40.34,104.27,46.83,21.97,52.96,54.57,110.18,17.58,95.51,21.41,26.14
2009-10-14,41.12,40.27,103.28,47.02,22.15,52.5,54.5,110.19,17.26,94.59,21.26,26.0
2009-10-15,40.69,40.62,102.7,47.05,22.22,52.47,54.55,110.18,17.07,95.19,21.23,26.15
2009-10-16,41.07,40.23,103.13,47.14,22.29,52.27,54.39,110.19,17.16,95.55,21.19,26.44
2009-10-19,41.32,39.99,104.34,46.45,21.6,53.82,53.93,110.19,17.49,97.01,21.5,26.5
2009-10-20,40.77,40.49,103.37,46.74,21.89,53.17,54.42,110.17,17.19,96.16,21.29,26.45
2009-10-21,40.7,40.65,103.47,46.89,22.0,52.86,54.84,110.21,17.18,95.39,21.32,26.24
2009-10-22,41.36,39.99,104.54,46.2,21.36,54.46,54.05,110.19,17.63,94.87,21.68,26.4
2009-10-23,41.12,40.22,103.42,46.75,21.91,53.08,54.82,110.22,17.38,94.47,21.38,26.05
2009-10-26,40.26,41.02,101.91,46.98,22.15,52.52,55.42,110.21,16.65,94.0,21.2,25.87
2009-10-27,39.13,42.21,101.5,47.81,22.9,50.7,55.88,110.23,16.08,95.13,20.94,25.81
2009-10-28,38.4,42.9,101.67,48.41,23.45,49.48,56.32,110.22,16.15,94.8,20.92,26.06
2009-10-29,39.08,42.1,102.35,47.95,23.0,50.34,55.73,110.23,16.24,95.12,21.15,26.21
2009-10-30,38.14,43.08,103.55,49.14,24.09,47.72,56.88,110.16,16.19,95.53,20.63,25.83
2009-11-02,37.43,43.85,103.77,49.19,24.2,47.66,57.11,110.21,16.02,95.27,20.62,25.97
